dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
density,1.0,toorPIA,pp_shepard_p20__vs_truth,True,3,0.8344148002896011,0.8344170178773539,1.3066986510490862e-05,0.8344022385960441,0.8344340147464162
density,1.0,toorPIA,pp_shepard_p30__vs_truth,True,3,0.8458637431697427,0.8458637956334821,2.3042716087842144e-05,0.8458356004535741,0.8458920432771294
density,1.0,toorPIA,pp_shepard_p50__vs_truth,True,3,0.8647563911556435,0.8647408894414014,5.2351964348611986e-05,0.8646704419743367,0.8647958351942236
density,1.0,toorPIA,pp_shepard_p75__vs_truth,True,3,0.7741053667046339,0.7741051153948546,2.4623452351374983e-05,0.7740748330783279,0.7741351464016022
density,1.0,toorPIA,pp_shepard_p100__vs_truth,True,3,0.7738722798593524,0.7738540838675686,3.2716658046310005e-05,0.773808145011442,0.7738818267319114
density,1.0,toorPIA,cluster_ratio_truth,True,3,0.15486872543236158,0.15486872543236158,0.0,0.15486872543236158,0.15486872543236158
density,1.0,toorPIA,cluster_ratio_2d,True,3,0.4270519939290877,0.42704760268380343,4.2816967624825824e-05,0.42699310527535506,0.42709770884696746
density,1.0,toorPIA,cluster_over_compression,True,3,0.36264606566402696,0.3626497983267931,3.6360823741041386e-05,0.36260724940543354,0.3626960799109189
density,1.0,toorPIA,recall_k5,True,3,0.029599999999999998,0.029466666666666665,0.00018856180831641317,0.029199999999999997,0.029599999999999998
density,1.0,toorPIA,recall_k15,True,3,0.06706666666666666,0.06708888888888888,0.0001369869778437512,0.06693333333333333,0.06726666666666666
density,1.0,toorPIA,recall_k30,True,3,0.09793333333333334,0.09802222222222223,0.00025288459281647266,0.09776666666666665,0.09836666666666667
density,1.0,toorPIA,trust_k5,True,3,0.6277695564516129,0.628049932795699,0.0009852971211913137,0.6270080645161291,0.6293721774193548
density,1.0,toorPIA,trust_k15,True,3,0.6248578642101672,0.6248622995564653,0.0002498715369675381,0.6245585124530877,0.6251705220061412
density,1.0,toorPIA,trust_k30,True,3,0.6309041382922996,0.6308688318491357,7.430690904789453e-05,0.6307654618473896,0.6309368954077179
density,1.0,toorPIA,cont_k5,True,3,0.8379556451612903,0.8379860887096774,8.674995039488682e-05,0.8378983870967742,0.8381042338709678
density,1.0,toorPIA,cont_k15,True,3,0.8203540088706925,0.8203726600705106,4.493488453232416e-05,0.8203293756397134,0.8204345957011259
density,1.0,toorPIA,cont_k30,True,3,0.8108690064606251,0.8108699144403703,9.17546410440012e-06,0.8108591583726209,0.8108815784878645
transition,1.0,Isomap,shepard_p5__vs_ambient,False,1,0.008370986191077833,0.008370986191077833,0.0,0.008370986191077833,0.008370986191077833
transition,1.0,Isomap,shepard_p10__vs_ambient,False,1,0.19422390113671054,0.19422390113671054,0.0,0.19422390113671054,0.19422390113671054
transition,1.0,Isomap,shepard_p20__vs_ambient,False,1,0.8070350701487417,0.8070350701487417,0.0,0.8070350701487417,0.8070350701487417
transition,1.0,Isomap,shepard_p30__vs_ambient,False,1,0.8769689535734194,0.8769689535734194,0.0,0.8769689535734194,0.8769689535734194
transition,1.0,Isomap,shepard_p50__vs_ambient,False,1,0.7798926691766505,0.7798926691766505,0.0,0.7798926691766505,0.7798926691766505
transition,1.0,Isomap,shepard_p75__vs_ambient,False,1,0.6349278336711841,0.6349278336711841,0.0,0.6349278336711841,0.6349278336711841
transition,1.0,Isomap,shepard_p100__vs_ambient,False,1,0.5328089010908873,0.5328089010908873,0.0,0.5328089010908873,0.5328089010908873
transition,1.0,Isomap,stress_p5__vs_ambient,False,1,0.5523590700544814,0.5523590700544814,0.0,0.5523590700544814,0.5523590700544814
transition,1.0,Isomap,stress_fidelity_p5__vs_ambient,False,1,0.44764092994551863,0.44764092994551863,0.0,0.44764092994551863,0.44764092994551863
transition,1.0,Isomap,stress_p10__vs_ambient,False,1,0.56283664544672,0.56283664544672,0.0,0.56283664544672,0.56283664544672
transition,1.0,Isomap,stress_fidelity_p10__vs_ambient,False,1,0.43716335455328004,0.43716335455328004,0.0,0.43716335455328004,0.43716335455328004
transition,1.0,Isomap,stress_p20__vs_ambient,False,1,0.6468860503911453,0.6468860503911453,0.0,0.6468860503911453,0.6468860503911453
transition,1.0,Isomap,stress_fidelity_p20__vs_ambient,False,1,0.35311394960885467,0.35311394960885467,0.0,0.35311394960885467,0.35311394960885467
transition,1.0,Isomap,stress_p30__vs_ambient,False,1,0.5732236476909659,0.5732236476909659,0.0,0.5732236476909659,0.5732236476909659
transition,1.0,Isomap,stress_fidelity_p30__vs_ambient,False,1,0.4267763523090341,0.4267763523090341,0.0,0.4267763523090341,0.4267763523090341
transition,1.0,Isomap,stress_p50__vs_ambient,False,1,0.4585916747265584,0.4585916747265584,0.0,0.4585916747265584,0.4585916747265584
transition,1.0,Isomap,stress_fidelity_p50__vs_ambient,False,1,0.5414083252734416,0.5414083252734416,0.0,0.5414083252734416,0.5414083252734416
transition,1.0,Isomap,stress_p75__vs_ambient,False,1,0.39932535192001706,0.39932535192001706,0.0,0.39932535192001706,0.39932535192001706
transition,1.0,Isomap,stress_fidelity_p75__vs_ambient,False,1,0.6006746480799829,0.6006746480799829,0.0,0.6006746480799829,0.6006746480799829
transition,1.0,Isomap,stress_p100__vs_ambient,False,1,0.3694107390616003,0.3694107390616003,0.0,0.3694107390616003,0.3694107390616003
transition,1.0,Isomap,stress_fidelity_p100__vs_ambient,False,1,0.6305892609383996,0.6305892609383996,0.0,0.6305892609383996,0.6305892609383996
transition,1.0,Isomap,pp_shepard_p5__vs_ambient,False,1,0.2874563537803273,0.2874563537803273,0.0,0.2874563537803273,0.2874563537803273
transition,1.0,Isomap,pp_shepard_p10__vs_ambient,False,1,0.35107693665903317,0.35107693665903317,0.0,0.35107693665903317,0.35107693665903317
transition,1.0,Isomap,pp_shepard_p20__vs_ambient,False,1,0.81855878659994,0.81855878659994,0.0,0.81855878659994,0.81855878659994
transition,1.0,Isomap,pp_shepard_p30__vs_ambient,False,1,0.8874688340230145,0.8874688340230145,0.0,0.8874688340230145,0.8874688340230145
transition,1.0,Isomap,pp_shepard_p50__vs_ambient,False,1,0.7794536833895223,0.7794536833895223,0.0,0.7794536833895223,0.7794536833895223
transition,1.0,Isomap,pp_shepard_p75__vs_ambient,False,1,0.6352950874684228,0.6352950874684228,0.0,0.6352950874684228,0.6352950874684228
transition,1.0,Isomap,pp_shepard_p100__vs_ambient,False,1,0.532808901090887,0.532808901090887,0.0,0.532808901090887,0.532808901090887
transition,1.0,Isomap,full_shepard,False,1,0.5328089010908873,0.5328089010908873,0.0,0.5328089010908873,0.5328089010908873
transition,1.0,Isomap,full_stress,False,1,0.3694107390616003,0.3694107390616003,0.0,0.3694107390616003,0.3694107390616003
transition,1.0,Isomap,full_stress_fidelity,False,1,0.6305892609383996,0.6305892609383996,0.0,0.6305892609383996,0.6305892609383996
transition,1.0,Isomap,shepard_p5__vs_truth,False,1,0.013105976731181926,0.013105976731181926,0.0,0.013105976731181926,0.013105976731181926
transition,1.0,Isomap,shepard_p10__vs_truth,False,1,0.37817388366120075,0.37817388366120075,0.0,0.37817388366120075,0.37817388366120075
transition,1.0,Isomap,shepard_p20__vs_truth,False,1,0.8483976655317874,0.8483976655317874,0.0,0.8483976655317874,0.8483976655317874
transition,1.0,Isomap,shepard_p30__vs_truth,False,1,0.8942955988598903,0.8942955988598903,0.0,0.8942955988598903,0.8942955988598903
transition,1.0,Isomap,shepard_p50__vs_truth,False,1,0.7914897951076956,0.7914897951076956,0.0,0.7914897951076956,0.7914897951076956
transition,1.0,Isomap,shepard_p75__vs_truth,False,1,0.6359072217566107,0.6359072217566107,0.0,0.6359072217566107,0.6359072217566107
transition,1.0,Isomap,shepard_p100__vs_truth,False,1,0.526542773466187,0.526542773466187,0.0,0.526542773466187,0.526542773466187
transition,1.0,Isomap,stress_p5__vs_truth,False,1,0.60489672761269,0.60489672761269,0.0,0.60489672761269,0.60489672761269
transition,1.0,Isomap,stress_fidelity_p5__vs_truth,False,1,0.39510327238731,0.39510327238731,0.0,0.39510327238731,0.39510327238731
transition,1.0,Isomap,stress_p10__vs_truth,False,1,0.5309481969090061,0.5309481969090061,0.0,0.5309481969090061,0.5309481969090061
transition,1.0,Isomap,stress_fidelity_p10__vs_truth,False,1,0.4690518030909939,0.4690518030909939,0.0,0.4690518030909939,0.4690518030909939
transition,1.0,Isomap,stress_p20__vs_truth,False,1,0.4354820305433253,0.4354820305433253,0.0,0.4354820305433253,0.4354820305433253
transition,1.0,Isomap,stress_fidelity_p20__vs_truth,False,1,0.5645179694566747,0.5645179694566747,0.0,0.5645179694566747,0.5645179694566747
transition,1.0,Isomap,stress_p30__vs_truth,False,1,0.3775269825686882,0.3775269825686882,0.0,0.3775269825686882,0.3775269825686882
transition,1.0,Isomap,stress_fidelity_p30__vs_truth,False,1,0.6224730174313118,0.6224730174313118,0.0,0.6224730174313118,0.6224730174313118
transition,1.0,Isomap,stress_p50__vs_truth,False,1,0.3099390683856348,0.3099390683856348,0.0,0.3099390683856348,0.3099390683856348
transition,1.0,Isomap,stress_fidelity_p50__vs_truth,False,1,0.6900609316143652,0.6900609316143652,0.0,0.6900609316143652,0.6900609316143652
transition,1.0,Isomap,stress_p75__vs_truth,False,1,0.30025811166429306,0.30025811166429306,0.0,0.30025811166429306,0.30025811166429306
transition,1.0,Isomap,stress_fidelity_p75__vs_truth,False,1,0.6997418883357069,0.6997418883357069,0.0,0.6997418883357069,0.6997418883357069
transition,1.0,Isomap,stress_p100__vs_truth,False,1,0.2997255671443775,0.2997255671443775,0.0,0.2997255671443775,0.2997255671443775
transition,1.0,Isomap,stress_fidelity_p100__vs_truth,False,1,0.7002744328556225,0.7002744328556225,0.0,0.7002744328556225,0.7002744328556225
transition,1.0,Isomap,pp_shepard_p5__vs_truth,False,1,0.39616149302751646,0.39616149302751646,0.0,0.39616149302751646,0.39616149302751646
transition,1.0,Isomap,pp_shepard_p10__vs_truth,False,1,0.48323890763518523,0.48323890763518523,0.0,0.48323890763518523,0.48323890763518523
transition,1.0,Isomap,pp_shepard_p20__vs_truth,False,1,0.859584955110845,0.859584955110845,0.0,0.859584955110845,0.859584955110845
transition,1.0,Isomap,pp_shepard_p30__vs_truth,False,1,0.903853057426906,0.903853057426906,0.0,0.903853057426906,0.903853057426906
transition,1.0,Isomap,pp_shepard_p50__vs_truth,False,1,0.7835323360658084,0.7835323360658084,0.0,0.7835323360658084,0.7835323360658084
transition,1.0,Isomap,pp_shepard_p75__vs_truth,False,1,0.6308544468073413,0.6308544468073413,0.0,0.6308544468073413,0.6308544468073413
transition,1.0,Isomap,pp_shepard_p100__vs_truth,False,1,0.5265427734661914,0.5265427734661914,0.0,0.5265427734661914,0.5265427734661914
transition,1.0,Isomap,cluster_ratio_truth,False,1,0.07964426623301472,0.07964426623301472,0.0,0.07964426623301472,0.07964426623301472
transition,1.0,Isomap,cluster_ratio_2d,False,1,0.06894334064997804,0.06894334064997804,0.0,0.06894334064997804,0.06894334064997804
transition,1.0,Isomap,cluster_over_compression,False,1,1.1552133314421877,1.1552133314421877,0.0,1.1552133314421877,1.1552133314421877
transition,1.0,Isomap,recall_k5,False,1,0.0872,0.0872,0.0,0.0872,0.0872
transition,1.0,Isomap,recall_k15,False,1,0.20406666666666667,0.20406666666666667,0.0,0.20406666666666667,0.20406666666666667
transition,1.0,Isomap,recall_k30,False,1,0.3249333333333333,0.3249333333333333,0.0,0.3249333333333333,0.3249333333333333
transition,1.0,Isomap,trust_k5,False,1,0.955163306451613,0.955163306451613,0.0,0.955163306451613,0.955163306451613
transition,1.0,Isomap,trust_k15,False,1,0.9601558512453088,0.9601558512453088,0.0,0.9601558512453088,0.9601558512453088
transition,1.0,Isomap,trust_k30,False,1,0.9676421861358477,0.9676421861358477,0.0,0.9676421861358477,0.9676421861358477
transition,1.0,Isomap,cont_k5,False,1,0.9537060483870967,0.9537060483870967,0.0,0.9537060483870967,0.9537060483870967
transition,1.0,Isomap,cont_k15,False,1,0.9610842033435687,0.9610842033435687,0.0,0.9610842033435687,0.9610842033435687
transition,1.0,Isomap,cont_k30,False,1,0.968164064955474,0.968164064955474,0.0,0.968164064955474,0.968164064955474
transition,1.0,PCA,shepard_p5__vs_ambient,False,1,0.1359183882969122,0.1359183882969122,0.0,0.1359183882969122,0.1359183882969122
transition,1.0,PCA,shepard_p10__vs_ambient,False,1,0.3460389159565419,0.3460389159565419,0.0,0.3460389159565419,0.3460389159565419
transition,1.0,PCA,shepard_p20__vs_ambient,False,1,0.7682633502556931,0.7682633502556931,0.0,0.7682633502556931,0.7682633502556931
transition,1.0,PCA,shepard_p30__vs_ambient,False,1,0.843597899152795,0.843597899152795,0.0,0.843597899152795,0.843597899152795
transition,1.0,PCA,shepard_p50__vs_ambient,False,1,0.746124923122572,0.746124923122572,0.0,0.746124923122572,0.746124923122572
transition,1.0,PCA,shepard_p75__vs_ambient,False,1,0.6169419362907294,0.6169419362907294,0.0,0.6169419362907294,0.6169419362907294
transition,1.0,PCA,shepard_p100__vs_ambient,False,1,0.5562603133781033,0.5562603133781033,0.0,0.5562603133781033,0.5562603133781033
transition,1.0,PCA,stress_p5__vs_ambient,False,1,0.4990075242653003,0.4990075242653003,0.0,0.4990075242653003,0.4990075242653003
transition,1.0,PCA,stress_fidelity_p5__vs_ambient,False,1,0.5009924757346997,0.5009924757346997,0.0,0.5009924757346997,0.5009924757346997
transition,1.0,PCA,stress_p10__vs_ambient,False,1,0.5348763777038019,0.5348763777038019,0.0,0.5348763777038019,0.5348763777038019
transition,1.0,PCA,stress_fidelity_p10__vs_ambient,False,1,0.4651236222961981,0.4651236222961981,0.0,0.4651236222961981,0.4651236222961981
transition,1.0,PCA,stress_p20__vs_ambient,False,1,0.6014865433606388,0.6014865433606388,0.0,0.6014865433606388,0.6014865433606388
transition,1.0,PCA,stress_fidelity_p20__vs_ambient,False,1,0.3985134566393612,0.3985134566393612,0.0,0.3985134566393612,0.3985134566393612
transition,1.0,PCA,stress_p30__vs_ambient,False,1,0.5412924502326961,0.5412924502326961,0.0,0.5412924502326961,0.5412924502326961
transition,1.0,PCA,stress_fidelity_p30__vs_ambient,False,1,0.4587075497673039,0.4587075497673039,0.0,0.4587075497673039,0.4587075497673039
transition,1.0,PCA,stress_p50__vs_ambient,False,1,0.4492807371933701,0.4492807371933701,0.0,0.4492807371933701,0.4492807371933701
transition,1.0,PCA,stress_fidelity_p50__vs_ambient,False,1,0.55071926280663,0.55071926280663,0.0,0.55071926280663,0.55071926280663
transition,1.0,PCA,stress_p75__vs_ambient,False,1,0.4009501351120959,0.4009501351120959,0.0,0.4009501351120959,0.4009501351120959
transition,1.0,PCA,stress_fidelity_p75__vs_ambient,False,1,0.5990498648879041,0.5990498648879041,0.0,0.5990498648879041,0.5990498648879041
transition,1.0,PCA,stress_p100__vs_ambient,False,1,0.3756700160968854,0.3756700160968854,0.0,0.3756700160968854,0.3756700160968854
transition,1.0,PCA,stress_fidelity_p100__vs_ambient,False,1,0.6243299839031147,0.6243299839031147,0.0,0.6243299839031147,0.6243299839031147
transition,1.0,PCA,pp_shepard_p5__vs_ambient,False,1,0.46665625299380986,0.46665625299380986,0.0,0.46665625299380986,0.46665625299380986
transition,1.0,PCA,pp_shepard_p10__vs_ambient,False,1,0.4730608063270594,0.4730608063270594,0.0,0.4730608063270594,0.4730608063270594
transition,1.0,PCA,pp_shepard_p20__vs_ambient,False,1,0.7871310403830133,0.7871310403830133,0.0,0.7871310403830133,0.7871310403830133
transition,1.0,PCA,pp_shepard_p30__vs_ambient,False,1,0.8536823364769689,0.8536823364769689,0.0,0.8536823364769689,0.8536823364769689
transition,1.0,PCA,pp_shepard_p50__vs_ambient,False,1,0.7506747743502833,0.7506747743502833,0.0,0.7506747743502833,0.7506747743502833
transition,1.0,PCA,pp_shepard_p75__vs_ambient,False,1,0.6211635227629377,0.6211635227629377,0.0,0.6211635227629377,0.6211635227629377
transition,1.0,PCA,pp_shepard_p100__vs_ambient,False,1,0.5562603133781033,0.5562603133781033,0.0,0.5562603133781033,0.5562603133781033
transition,1.0,PCA,full_shepard,False,1,0.5562603133781033,0.5562603133781033,0.0,0.5562603133781033,0.5562603133781033
transition,1.0,PCA,full_stress,False,1,0.3756700160968854,0.3756700160968854,0.0,0.3756700160968854,0.3756700160968854
transition,1.0,PCA,full_stress_fidelity,False,1,0.6243299839031147,0.6243299839031147,0.0,0.6243299839031147,0.6243299839031147
transition,1.0,PCA,shepard_p5__vs_truth,False,1,0.11619146575203479,0.11619146575203479,0.0,0.11619146575203479,0.11619146575203479
transition,1.0,PCA,shepard_p10__vs_truth,False,1,0.5118312917991773,0.5118312917991773,0.0,0.5118312917991773,0.5118312917991773
transition,1.0,PCA,shepard_p20__vs_truth,False,1,0.8036565016709415,0.8036565016709415,0.0,0.8036565016709415,0.8036565016709415
transition,1.0,PCA,shepard_p30__vs_truth,False,1,0.8601219082276251,0.8601219082276251,0.0,0.8601219082276251,0.8601219082276251
transition,1.0,PCA,shepard_p50__vs_truth,False,1,0.749168048212564,0.749168048212564,0.0,0.749168048212564,0.749168048212564
transition,1.0,PCA,shepard_p75__vs_truth,False,1,0.6104550004320628,0.6104550004320628,0.0,0.6104550004320628,0.6104550004320628
transition,1.0,PCA,shepard_p100__vs_truth,False,1,0.5540088688933996,0.5540088688933996,0.0,0.5540088688933996,0.5540088688933996
transition,1.0,PCA,stress_p5__vs_truth,False,1,0.4672489369906815,0.4672489369906815,0.0,0.4672489369906815,0.4672489369906815
transition,1.0,PCA,stress_fidelity_p5__vs_truth,False,1,0.5327510630093185,0.5327510630093185,0.0,0.5327510630093185,0.5327510630093185
transition,1.0,PCA,stress_p10__vs_truth,False,1,0.44873128269505724,0.44873128269505724,0.0,0.44873128269505724,0.44873128269505724
transition,1.0,PCA,stress_fidelity_p10__vs_truth,False,1,0.5512687173049428,0.5512687173049428,0.0,0.5512687173049428,0.5512687173049428
transition,1.0,PCA,stress_p20__vs_truth,False,1,0.41625651829449484,0.41625651829449484,0.0,0.41625651829449484,0.41625651829449484
transition,1.0,PCA,stress_fidelity_p20__vs_truth,False,1,0.5837434817055052,0.5837434817055052,0.0,0.5837434817055052,0.5837434817055052
transition,1.0,PCA,stress_p30__vs_truth,False,1,0.3640901334852491,0.3640901334852491,0.0,0.3640901334852491,0.3640901334852491
transition,1.0,PCA,stress_fidelity_p30__vs_truth,False,1,0.6359098665147509,0.6359098665147509,0.0,0.6359098665147509,0.6359098665147509
