dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
outliers,1.0,UMAP,cont_k15,True,3,0.9407617195496417,0.9404946434663937,0.0004584516230975636,0.9398494711702491,0.9408727396792903
outliers,1.0,UMAP,cont_k30,True,3,0.941631604679588,0.9414415808160177,0.0003764584517138147,0.9409158721843898,0.9417772655840755
outliers,1.0,UMAP,osp_o0__vs_ambient,True,3,3.312330988886415,3.1689017700129356,0.7793778345094438,2.1507645500226693,4.043609771129723
outliers,1.0,UMAP,log2_osp_o0__vs_ambient,True,3,1.7278468431772225,1.616113405813688,0.3801313631113743,1.1048495977005495,2.0156437765632913
outliers,1.0,UMAP,iso_rank_hd_o0__vs_ambient,True,3,2.0,2.0,0.0,2.0,2.0
outliers,1.0,UMAP,iso_rank_2d_o0,True,3,64.0,56.0,21.18175315375634,27.0,77.0
outliers,1.0,UMAP,iso_rank_delta_o0__vs_ambient,True,3,62.0,54.0,21.18175315375634,25.0,75.0
outliers,1.0,UMAP,osp_o1__vs_ambient,True,3,6.02376013229881,5.340733063954887,1.0449189826119218,3.8643675401973985,6.134071519368454
outliers,1.0,UMAP,log2_osp_o1__vs_ambient,True,3,2.590664322660422,2.385913875256218,0.30825873649501123,1.9502323154996015,2.6168449876086304
outliers,1.0,UMAP,iso_rank_hd_o1__vs_ambient,True,3,180.0,180.0,0.0,180.0,180.0
outliers,1.0,UMAP,iso_rank_2d_o1,True,3,104.0,108.0,57.22470329033316,40.0,180.0
outliers,1.0,UMAP,iso_rank_delta_o1__vs_ambient,True,3,-76.0,-72.0,57.22470329033316,-140.0,0.0
outliers,1.0,UMAP,osp_o2__vs_ambient,True,3,3.3733256288446363,3.9573004747304457,0.9369834742812491,3.2191728161685105,5.279402979178191
outliers,1.0,UMAP,log2_osp_o2__vs_ambient,True,3,1.7541715891667111,1.9470788028713273,0.3217104085416465,1.6866900276813799,2.4003747917658904
outliers,1.0,UMAP,iso_rank_hd_o2__vs_ambient,True,3,11.0,11.0,0.0,11.0,11.0
outliers,1.0,UMAP,iso_rank_2d_o2,True,3,1.0,1.0,0.0,1.0,1.0
outliers,1.0,UMAP,iso_rank_delta_o2__vs_ambient,True,3,-10.0,-10.0,0.0,-10.0,-10.0
outliers,1.0,UMAP,osp_median__vs_ambient,True,3,4.626244363791809,4.8802144748404475,0.5559399293714501,4.362817504991032,5.651581555738501
outliers,1.0,UMAP,osp_min__vs_ambient,True,3,3.2191728161685105,2.8940894516925315,0.5269842144175463,2.1507645500226693,3.312330988886415
outliers,1.0,UMAP,log2_osp_median__vs_ambient,True,3,2.2098414728741456,2.277918750883382,0.15985775882805192,2.125260127587689,2.4986546521883115
outliers,1.0,UMAP,iso_rank_delta_mean__vs_ambient,True,3,-8.0,-9.333333333333334,12.283683848458853,-25.0,5.0
outliers,1.0,UMAP,osp_o3__vs_ambient,True,3,6.854710286582903,6.243698828962661,0.9948027037749907,4.840719921368823,7.035666278936259
outliers,1.0,UMAP,log2_osp_o3__vs_ambient,True,3,2.7770956919793104,2.622334789766846,0.24592538171180567,2.2752216238948035,2.8146870534264243
outliers,1.0,UMAP,iso_rank_hd_o3__vs_ambient,True,3,181.0,181.0,0.0,181.0,181.0
outliers,1.0,UMAP,iso_rank_2d_o3,True,3,105.0,109.0,57.22470329033316,41.0,181.0
outliers,1.0,UMAP,iso_rank_delta_o3__vs_ambient,True,3,-76.0,-72.0,57.22470329033316,-140.0,0.0
outliers,1.0,UMAP,osp_o4__vs_ambient,True,3,4.028418019326626,3.9471913909923,0.6357497542057295,3.131130914797932,4.682025238852342
outliers,1.0,UMAP,log2_osp_o4__vs_ambient,True,3,2.010213396134827,1.9613433124709072,0.23947364482193217,1.6466838298375868,2.227132711440308
outliers,1.0,UMAP,iso_rank_hd_o4__vs_ambient,True,3,3.0,3.0,0.0,3.0,3.0
outliers,1.0,UMAP,iso_rank_2d_o4,True,3,65.0,57.0,21.18175315375634,28.0,78.0
outliers,1.0,UMAP,iso_rank_delta_o4__vs_ambient,True,3,62.0,54.0,21.18175315375634,25.0,75.0
outliers,1.0,UMAP,osp_o5__vs_ambient,True,3,5.577720540402748,5.987789118042454,0.8424563172970937,5.224070708256993,7.161576105467625
outliers,1.0,UMAP,log2_osp_o5__vs_ambient,True,3,2.4796756530691617,2.5683757349954615,0.19609588839643613,2.3851744240208963,2.8402771278963272
outliers,1.0,UMAP,iso_rank_hd_o5__vs_ambient,True,3,12.0,12.0,0.0,12.0,12.0
outliers,1.0,UMAP,iso_rank_2d_o5,True,3,2.0,2.0,0.0,2.0,2.0
outliers,1.0,UMAP,iso_rank_delta_o5__vs_ambient,True,3,-10.0,-10.0,0.0,-10.0,-10.0
outliers,1.0,UMAP,pair_cohesion_dir0__vs_ambient,True,3,4.800937199162776,5.388512228307643,0.9179202428943032,4.679836253611384,6.684763232148769
outliers,1.0,UMAP,pair_angle_2d_dir0,True,3,1.6741745910487655,1.5520488835199053,0.786002861054709,0.5341606903911197,2.4478113691198304
outliers,1.0,UMAP,pair_angle_hd_dir0__vs_ambient,True,3,26.15011645331886,26.15011645331886,0.0,26.15011645331886,26.15011645331886
outliers,1.0,UMAP,pair_cohesion_dir1__vs_ambient,True,3,1.7929061954719816,1.879395546431084,0.24243028395588923,1.6353279214492658,2.2099525223720056
outliers,1.0,UMAP,pair_angle_2d_dir1,True,3,0.25207002761688896,0.4275280301128259,0.295306922140723,0.18704957499143884,0.8434644877301498
outliers,1.0,UMAP,pair_angle_hd_dir1__vs_ambient,True,3,25.268072273228164,25.26807227322816,3.552713678800501e-15,25.268072273228164,25.268072273228164
outliers,1.0,UMAP,pair_cohesion_dir2__vs_ambient,True,3,1.8885728298182867,2.066052730310096,0.2863187733594578,1.8396049211836545,2.4699804399283467
outliers,1.0,UMAP,pair_angle_2d_dir2,True,3,0.3671192029551062,0.3729397131194192,0.04215892236467272,0.3244626803913001,0.4272372560118513
outliers,1.0,UMAP,pair_angle_hd_dir2__vs_ambient,True,3,26.589526371024775,26.589526371024775,0.0,26.589526371024775,26.589526371024775
outliers,1.0,UMAP,pair_cohesion_median__vs_ambient,True,3,2.2099525223720056,2.189501930706213,0.2377987556710977,1.8885728298182867,2.4699804399283467
outliers,1.0,UMAP,pair_angle_2d_max,True,3,1.6741745910487655,1.6551501492995817,0.6551100039912379,0.8434644877301498,2.4478113691198304
outliers,1.0,UMAP,outlier_shepard__vs_ambient,True,3,0.062481488902733244,0.05619581512381754,0.047561754411438506,-0.004943128987589048,0.11104908545630841
outliers,1.0,UMAP,shepard_near__vs_ambient,True,3,0.15787355326680935,0.15980359298739433,0.0043646751326824945,0.15569103532208384,0.16584619037328982
outliers,1.0,UMAP,stress_near__vs_ambient,True,3,0.4329129744434294,0.43222335330604905,0.0043497034890287644,0.42658484859443163,0.4371722368802861
outliers,1.0,UMAP,stress_fidelity_near__vs_ambient,True,3,0.5670870255565705,0.5677766466939509,0.0043497034890287644,0.5628277631197138,0.5734151514055683
outliers,1.0,UMAP,near_band_pct__vs_ambient,True,3,19.681881881881882,19.681881881881882,0.0,19.681881881881882,19.681881881881882
outliers,1.0,UMAP,near_band_fallback__vs_ambient,True,3,0.0,0.0,0.0,0.0,0.0
outliers,1.0,UMAP,shepard_near__vs_truth,True,3,0.20783507399135356,0.2074714345914098,0.0006169581458823373,0.2066027518623249,0.20797647792055085
outliers,1.0,UMAP,stress_near__vs_truth,True,3,0.4362205315766022,0.43668935815723864,0.0009697264704821445,0.43580765972855323,0.43803988316656045
outliers,1.0,UMAP,stress_fidelity_near__vs_truth,True,3,0.5637794684233979,0.5633106418427615,0.0009697264704821446,0.5619601168334396,0.5641923402714468
outliers,1.0,UMAP,near_band_pct__vs_truth,True,3,19.68168168168168,19.68168168168168,0.0,19.68168168168168,19.68168168168168
outliers,1.0,UMAP,near_band_fallback__vs_truth,True,3,0.0,0.0,0.0,0.0,0.0
outliers,1.0,UMAP,tight_cluster,True,3,0.0,0.0,0.0,0.0,0.0
outliers,1.0,UMAP,tight_ratio_truth,True,3,0.2256391482692517,0.2256391482692517,0.0,0.2256391482692517,0.2256391482692517
outliers,1.0,UMAP,tight_ratio_2d,True,3,0.04610444177312125,0.046951041001180305,0.001675526426551348,0.04545769366822266,0.049290987562197006
outliers,1.0,UMAP,tight_over_compression,True,3,4.894086981458663,4.811833427943079,0.16798295947061812,4.577695830998166,4.963717471372408
outliers,1.0,t-SNE,shepard_p5__vs_ambient,True,3,0.2702789856829287,0.26956715509986157,0.002599031869925297,0.2660883528575902,0.27233412675906593
outliers,1.0,t-SNE,shepard_p10__vs_ambient,True,3,0.2832998493150316,0.2832520522045607,0.0018489149225826753,0.28096408294292124,0.2854922243557291
outliers,1.0,t-SNE,shepard_p20__vs_ambient,True,3,0.43074054793715116,0.431249905708781,0.0016598790293224468,0.4295200913133433,0.43348907787584856
outliers,1.0,t-SNE,shepard_p30__vs_ambient,True,3,0.7902826212684969,0.7902100431262319,0.0009986120764869067,0.7889523252078441,0.7913951829023546
outliers,1.0,t-SNE,shepard_p50__vs_ambient,True,3,0.7406705487866859,0.7421164729399554,0.0036887329348687815,0.7384986858295923,0.747180184203588
outliers,1.0,t-SNE,shepard_p75__vs_ambient,True,3,0.5937973968947113,0.596865839766353,0.006014953782367878,0.5915292535885351,0.6052708688158126
outliers,1.0,t-SNE,shepard_p100__vs_ambient,True,3,0.48092669651410974,0.48777259385542654,0.010035098125711427,0.4804296213493765,0.5019614637027934
outliers,1.0,t-SNE,stress_p5__vs_ambient,True,3,0.4675183956917174,0.4685969657787787,0.001971910595872828,0.4669091087023165,0.471363392942302
outliers,1.0,t-SNE,stress_fidelity_p5__vs_ambient,True,3,0.5324816043082826,0.5314030342212214,0.001971910595872828,0.528636607057698,0.5330908912976835
outliers,1.0,t-SNE,stress_p10__vs_ambient,True,3,0.44475428042453624,0.4452788708181427,0.0013436994120526156,0.44395942777676367,0.44712290425312806
outliers,1.0,t-SNE,stress_fidelity_p10__vs_ambient,True,3,0.5552457195754638,0.5547211291818573,0.0013436994120526156,0.5528770957468719,0.5560405722232363
outliers,1.0,t-SNE,stress_p20__vs_ambient,True,3,0.7849089986945771,0.777128277092941,0.012254155343202401,0.7598274068580493,0.7866484257261966
outliers,1.0,t-SNE,stress_fidelity_p20__vs_ambient,True,3,0.2150910013054229,0.222871722907059,0.012254155343202403,0.21335157427380336,0.24017259314195072
outliers,1.0,t-SNE,stress_p30__vs_ambient,True,3,0.6729023941434372,0.6731307402483936,0.0005209583094937865,0.6726382916044172,0.6738515349973263
outliers,1.0,t-SNE,stress_fidelity_p30__vs_ambient,True,3,0.3270976058565628,0.3268692597516064,0.0005209583094937865,0.3261484650026737,0.32736170839558276
outliers,1.0,t-SNE,stress_p50__vs_ambient,True,3,0.5105168186701755,0.5116693742992925,0.0020793514373764308,0.5099027340099639,0.5145885702177382
outliers,1.0,t-SNE,stress_fidelity_p50__vs_ambient,True,3,0.4894831813298245,0.48833062570070745,0.0020793514373764308,0.4854114297822618,0.4900972659900361
outliers,1.0,t-SNE,stress_p75__vs_ambient,True,3,0.4293757536096822,0.43075713963761336,0.0027804746481012404,0.42825951203023643,0.4346361532729215
outliers,1.0,t-SNE,stress_fidelity_p75__vs_ambient,True,3,0.5706242463903177,0.5692428603623866,0.0027804746481012474,0.5653638467270785,0.5717404879697636
outliers,1.0,t-SNE,stress_p100__vs_ambient,True,3,0.40003268157652777,0.4014593113368285,0.0021471621685683483,0.3998512034393562,0.4044940489946014
outliers,1.0,t-SNE,stress_fidelity_p100__vs_ambient,True,3,0.5999673184234722,0.5985406886631716,0.002147162168568336,0.5955059510053986,0.6001487965606438
outliers,1.0,t-SNE,pp_shepard_p5__vs_ambient,True,3,0.3993838598985668,0.3997775607317122,0.0032083745655342435,0.3960597910173353,0.40388903127923453
outliers,1.0,t-SNE,pp_shepard_p10__vs_ambient,True,3,0.3770697467863208,0.376762712870166,0.003144265828584685,0.37276746335607225,0.38045092846810497
outliers,1.0,t-SNE,pp_shepard_p20__vs_ambient,True,3,0.4324391778686385,0.4329485906802733,0.0016536684859815177,0.4312266071425742,0.43517998702960725
outliers,1.0,t-SNE,pp_shepard_p30__vs_ambient,True,3,0.7904691552974756,0.7901911104838922,0.0006070450695583588,0.7893486864237458,0.7907554897304553
outliers,1.0,t-SNE,pp_shepard_p50__vs_ambient,True,3,0.7403358888477273,0.7413539161787169,0.003186281353703676,0.7380614434819505,0.745664416206473
outliers,1.0,t-SNE,pp_shepard_p75__vs_ambient,True,3,0.59264961937872,0.5954476410651449,0.006152664966723417,0.5897114409604709,0.603981862856244
outliers,1.0,t-SNE,pp_shepard_p100__vs_ambient,True,3,0.4809266965141117,0.4877725938554276,0.01003509812571021,0.4804296213493784,0.5019614637027927
outliers,1.0,t-SNE,full_shepard,True,3,0.48092669651410974,0.48777259385542654,0.010035098125711427,0.4804296213493765,0.5019614637027934
outliers,1.0,t-SNE,full_stress,True,3,0.40003268157652777,0.4014593113368285,0.0021471621685683483,0.3998512034393562,0.4044940489946014
outliers,1.0,t-SNE,full_stress_fidelity,True,3,0.5999673184234722,0.5985406886631716,0.002147162168568336,0.5955059510053986,0.6001487965606438
outliers,1.0,t-SNE,shepard_p5__vs_truth,True,3,0.12131991463148424,0.12246937286768489,0.002113533329720614,0.12065462630560289,0.12543357766596752
outliers,1.0,t-SNE,shepard_p10__vs_truth,True,3,0.17007303460214487,0.1701609374512346,0.00022537735475329843,0.1699395640844485,0.17047021366711043
outliers,1.0,t-SNE,shepard_p20__vs_truth,True,3,0.34564975796223296,0.34853955097204586,0.004356681766396027,0.345271928374519,0.3546969665793856
outliers,1.0,t-SNE,shepard_p30__vs_truth,True,3,0.7665636827855322,0.766252174727487,0.0007678007661819833,0.7651955882655702,0.7669972531313587
outliers,1.0,t-SNE,shepard_p50__vs_truth,True,3,0.7353503090749027,0.7373328181342611,0.004408882599090075,0.7332045402603891,0.7434436050674914
outliers,1.0,t-SNE,shepard_p75__vs_truth,True,3,0.5918058609460036,0.5953850666965902,0.00642074293738141,0.5899475764876533,0.6044017626561135
outliers,1.0,t-SNE,shepard_p100__vs_truth,True,3,0.47725174349821275,0.4850877616494114,0.011844512620069466,0.4761844473353976,0.5018270941146239
outliers,1.0,t-SNE,stress_p5__vs_truth,True,3,0.4826142875439262,0.48257071336841156,0.001143405503424448,0.48114905479144054,0.48394879776986777
outliers,1.0,t-SNE,stress_fidelity_p5__vs_truth,True,3,0.5173857124560738,0.5174292866315885,0.001143405503424448,0.5160512022301322,0.5188509452085595
outliers,1.0,t-SNE,stress_p10__vs_truth,True,3,0.4598934001509265,0.46035220650777564,0.0015305596228797908,0.4587496594456176,0.46241355992678296
outliers,1.0,t-SNE,stress_fidelity_p10__vs_truth,True,3,0.5401065998490735,0.5396477934922244,0.0015305596228797854,0.5375864400732171,0.5412503405543825
outliers,1.0,t-SNE,stress_p20__vs_truth,True,3,0.6208729510343206,0.6207047112458829,0.015942288768697722,0.6010958985677299,0.6401452841355981
outliers,1.0,t-SNE,stress_fidelity_p20__vs_truth,True,3,0.3791270489656794,0.37929528875411717,0.015942288768697722,0.3598547158644019,0.39890410143227006
outliers,1.0,t-SNE,stress_p30__vs_truth,True,3,0.35409960897111603,0.3542247469193483,0.004662606723865447,0.3485778406493998,0.3599967911375291
outliers,1.0,t-SNE,stress_fidelity_p30__vs_truth,True,3,0.645900391028884,0.6457752530806516,0.004662606723865425,0.640003208862471,0.6514221593506002
outliers,1.0,t-SNE,stress_p50__vs_truth,True,3,0.30026030089804573,0.3012208248284633,0.004942211562252888,0.2957055694662498,0.30769660412109434
outliers,1.0,t-SNE,stress_fidelity_p50__vs_truth,True,3,0.6997396991019542,0.6987791751715368,0.004942211562252884,0.6923033958789057,0.7042944305337502
outliers,1.0,t-SNE,stress_p75__vs_truth,True,3,0.28773643403558613,0.28878376256582605,0.004474143757536854,0.28390332924143413,0.2947115244204579
outliers,1.0,t-SNE,stress_fidelity_p75__vs_truth,True,3,0.7122635659644139,0.711216237434174,0.004474143757536854,0.7052884755795421,0.7160966707585659
outliers,1.0,t-SNE,stress_p100__vs_truth,True,3,0.3251240917487094,0.32634212188963085,0.002319856735024557,0.3243129738039518,0.32958930011623133
outliers,1.0,t-SNE,stress_fidelity_p100__vs_truth,True,3,0.6748759082512906,0.6736578781103691,0.002319856735024541,0.6704106998837687,0.6756870261960481
outliers,1.0,t-SNE,pp_shepard_p5__vs_truth,True,3,0.1887987252488278,0.18909411734333645,0.0007855728793410809,0.1883143195868321,0.1901693071943494
outliers,1.0,t-SNE,pp_shepard_p10__vs_truth,True,3,0.22769139791617699,0.22789616971607704,0.0013376957899194717,0.2263698455675449,0.22962726566450917
outliers,1.0,t-SNE,pp_shepard_p20__vs_truth,True,3,0.34759660994062397,0.350482719408115,0.004342649024663012,0.34723102388935984,0.356620524394361
outliers,1.0,t-SNE,pp_shepard_p30__vs_truth,True,3,0.766145751596623,0.7657330559296901,0.0007778278677079083,0.7646436531701031,0.766409763022344
outliers,1.0,t-SNE,pp_shepard_p50__vs_truth,True,3,0.7335837252049586,0.7354959695601351,0.004334353873162205,0.7314085387845695,0.741495644690877
outliers,1.0,t-SNE,pp_shepard_p75__vs_truth,True,3,0.5890553841011286,0.5925980128283409,0.006445424334541273,0.5870959113125758,0.6016427430713186
outliers,1.0,t-SNE,pp_shepard_p100__vs_truth,True,3,0.47725174349821253,0.48508776164941253,0.011844512620070052,0.4761844473353992,0.5018270941146259
outliers,1.0,t-SNE,recall_k5,True,3,0.23159999999999997,0.23126666666666665,0.003193048003954157,0.22719999999999999,0.23500000000000001
outliers,1.0,t-SNE,recall_k15,True,3,0.247,0.2475111111111111,0.001699091986988023,0.24573333333333333,0.2498
outliers,1.0,t-SNE,recall_k30,True,3,0.3107666666666667,0.31048888888888887,0.001146438392437356,0.30896666666666667,0.31173333333333336
outliers,1.0,t-SNE,trust_k5,True,3,0.9485635080645162,0.9480454973118281,0.0012374007917596477,0.9463389112903225,0.9492340725806452
outliers,1.0,t-SNE,trust_k15,True,3,0.9442902763561924,0.9440535198453315,0.0005214314593356423,0.9433303309450699,0.9445399522347322
outliers,1.0,t-SNE,trust_k30,True,3,0.9487235201676271,0.9488667481520284,0.00021512066964027396,0.9487059193294919,0.9491708049589663
outliers,1.0,t-SNE,cont_k5,True,3,0.9591820564516129,0.9593449596774194,0.00043957707109314615,0.9589068548387096,0.9599459677419355
outliers,1.0,t-SNE,cont_k15,True,3,0.9517849198225862,0.9519012623677926,0.00040041040500348477,0.951479495052883,0.9524393722279085
outliers,1.0,t-SNE,cont_k30,True,3,0.9539642395669635,0.9539745765671381,0.00024991751221511055,0.9536737908154357,0.9542856993190152
outliers,1.0,t-SNE,osp_o0__vs_ambient,True,3,15.970078315067596,15.459378472223051,0.7712413852793172,14.369397396074179,16.03865970552738
outliers,1.0,t-SNE,log2_osp_o0__vs_ambient,True,3,3.997299482431913,3.9485696064637956,0.07332937239962656,3.8449276562007437,4.003481680758729
outliers,1.0,t-SNE,iso_rank_hd_o0__vs_ambient,True,3,2.0,2.0,0.0,2.0,2.0
outliers,1.0,t-SNE,iso_rank_2d_o0,True,3,999.0,998.3333333333334,0.9428090415820634,997.0,999.0
outliers,1.0,t-SNE,iso_rank_delta_o0__vs_ambient,True,3,997.0,996.3333333333334,0.9428090415820634,995.0,997.0
outliers,1.0,t-SNE,osp_o1__vs_ambient,True,3,10.708290043399053,10.93313721069312,0.7491434079380055,10.148952417173552,11.942169171506757
outliers,1.0,t-SNE,log2_osp_o1__vs_ambient,True,3,3.4206562161645744,3.447302711986069,0.09766456299614278,3.3432589138695445,3.577993005924087
outliers,1.0,t-SNE,iso_rank_hd_o1__vs_ambient,True,3,180.0,180.0,0.0,180.0,180.0
outliers,1.0,t-SNE,iso_rank_2d_o1,True,3,995.0,995.6666666666666,0.9428090415820634,995.0,997.0
outliers,1.0,t-SNE,iso_rank_delta_o1__vs_ambient,True,3,815.0,815.6666666666666,0.9428090415820634,815.0,817.0
outliers,1.0,t-SNE,osp_o2__vs_ambient,True,3,13.445457655985566,13.075821743972694,1.9863708253134325,10.479359006308446,15.302648569624072
outliers,1.0,t-SNE,log2_osp_o2__vs_ambient,True,3,3.7490469573338316,3.691411665319746,0.22669130184240585,3.3894785687568154,3.9357094698685904
