dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,cluster_ratio_truth,cluster_ratio_2d,cluster_over_compression,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d
768,500,PCC,2,True,0.24131574252644017,0.27372302763327194,0.30358158462151735,0.3216450653587308,0.3726792106780697,0.4341844149115939,0.509332165700593,0.6885131470040744,0.3114868529959256,0.6458054727040556,0.35419452729594436,0.5984566008128779,0.4015433991871221,0.5687151612301296,0.43128483876987045,0.5335619252133855,0.4664380747866145,0.508746572555789,0.49125342744421097,0.5041649769771368,0.4958350230228632,0.509332165700593,0.5041649769771368,0.4958350230228632,-0.015107321344895177,-0.0016157743510364752,0.0007863844953127072,0.0022866635391512323,-0.007349726492064362,0.0005773572673287395,0.031034803863488575,0.5701795685092234,0.42982043149077664,0.5689801237910794,0.43101987620892057,0.5778083914889096,0.4221916085110904,0.5952395858505396,0.4047604141494604,0.8674043662312436,0.13259563376875638,0.7682721663695066,0.23172783363049343,0.7083331043454147,0.29166689565458526,0.007588368541413064,0.9871017806413213,0.007687523911144089,0.0212,0.046933333333333334,0.09253333333333333,0.569909756097561,0.5679600279524808,0.5824221488815549,0.7183886178861789,0.7182473794549267,0.7208759809314265,0.352,-0.031782202284648564
768,500,t-SNE,0,True,0.24656781465360908,0.23495868351211616,0.22097640548451566,0.2135756761740931,0.22048000636481643,0.23821568104306134,0.2830827832158599,0.5100676069912864,0.4899323930087136,0.48622077020941185,0.5137792297905881,0.4660128345724606,0.5339871654275394,0.45675074496672724,0.5432492550332728,0.44646439488265055,0.5535356051173494,0.43938704447238275,0.5606129555276173,0.43554674919350983,0.5644532508064901,0.2830827832158599,0.43554674919350983,0.5644532508064901,0.0036752063823653385,-0.004147268768155299,-0.0031518652811513546,-0.006383924745515032,-0.011966966500425148,0.0003139139534857844,0.008827661297000468,0.5044271234697227,0.49557287653027726,0.5084744980026754,0.4915255019973246,0.5187787195358781,0.48122128046412194,0.5423189172601086,0.4576810827398914,0.8517815875045778,0.14821841249542222,0.7395677624512613,0.2604322375487387,0.675984039073704,0.32401596092629603,0.007588368541413064,0.9969660855219687,0.007611461063332079,0.1244,0.12973333333333334,0.14466666666666667,0.6184252032520325,0.5927706498951782,0.5871212321232122,0.7722878048780488,0.7103916142557652,0.6801419875320865,0.386,-0.02365102611875716
768,500,t-SNE,1,True,0.2412845081373432,0.23822632657983386,0.21246688895174123,0.20554936910176802,0.21429674466111956,0.22948427197550283,0.266334806838794,0.5067488858163046,0.4932511141836954,0.4819494493276527,0.5180505506723473,0.4627304808306313,0.5372695191693687,0.45491055334940295,0.5450894466505971,0.44504926187977156,0.5549507381202284,0.4382441018323843,0.5617558981676156,0.4349955168576284,0.5650044831423716,0.266334806838794,0.4349955168576284,0.5650044831423716,0.00013152055592534738,-0.0011004514707271295,0.007045086587922768,0.010935031849772271,-0.0016642813971859969,0.004365303856176568,0.01605550948947064,0.5065673113298516,0.49343268867014844,0.5102196775004235,0.4897803224995765,0.5183515180613736,0.4816484819386264,0.539407832802834,0.460592167197166,0.8520904928260735,0.14790950717392648,0.7399177834362557,0.2600822165637443,0.6754432598032837,0.3245567401967163,0.007588368541413064,0.9973374048113182,0.007608627235683269,0.1196,0.12986666666666666,0.14246666666666666,0.6031252032520324,0.5873702306079664,0.582449871653832,0.7703707317073171,0.7077931516422082,0.6776126145947927,0.348,-0.02675878031810558
768,500,t-SNE,2,True,0.250823890812984,0.23001254251261802,0.2164330884089861,0.20896136770935927,0.2189104390485735,0.2370464227663792,0.2757391925104748,0.5081553917130383,0.49184460828696175,0.48512666836718704,0.5148733316328129,0.4642613496606168,0.5357386503393833,0.45499948356005976,0.5450005164399403,0.44507606795589516,0.5549239320441048,0.437992319235389,0.562007680764611,0.4346756326380165,0.5653243673619834,0.2757391925104748,0.4346756326380165,0.5653243673619834,-0.004808248415708671,-0.008023390324022368,-0.00014868380961486258,0.0045608279263561905,0.0017942975565934593,0.007456086378493085,0.019203491916424197,0.5054119397614198,0.49458806023858015,0.5112023654148301,0.4887976345851699,0.5218763671867561,0.4781236328132439,0.5424157542271142,0.4575842457728858,0.8500918056068695,0.14990819439313052,0.7382155455974148,0.26178445440258524,0.6736873007457573,0.32631269925424267,0.007588368541413064,0.9842241776704532,0.007710000133682827,0.11679999999999999,0.12613333333333332,0.1446,0.6128146341463414,0.5884136967155835,0.5849748441510818,0.7722455284552845,0.7040388539482879,0.6787378071140446,0.418,-0.028468553872343226
768,500,UMAP,0,True,0.17040805551220622,0.14982524702640793,0.11932652703132035,0.08566869751306393,0.06467917206771104,0.04595032286544378,0.03893389195226937,0.4886485488295533,0.5113514511704467,0.46225097789486974,0.5377490221051302,0.44359857131541336,0.5564014286845866,0.43796354467224613,0.5620364553277539,0.43166780461170523,0.5683321953882947,0.4291650076457447,0.5708349923542553,0.42804985185147026,0.5719501481485297,0.03893389195226937,0.42804985185147026,0.5719501481485297,-0.013093789855979476,0.003506006334581086,0.0016553207447936062,-0.001169392931782339,0.0006892334914216153,0.004874867860358273,0.0015079683942353054,0.49604648058507467,0.5039535194149254,0.49615186021913377,0.5038481397808663,0.5093531297687464,0.49064687023125364,0.532731662972428,0.467268337027572,0.8464588810438608,0.1535411189561392,0.7330772772371189,0.2669227227628811,0.6700348227182014,0.32996517728179864,0.007588368541413064,0.9953463386795997,0.007623847344914731,0.1024,0.11186666666666666,0.12606666666666666,0.587289430894309,0.5661942697414396,0.5619856252291895,0.7105495934959349,0.630683997204752,0.5894261826182619,0.392,-0.0195956784388609
768,500,UMAP,1,True,0.18189612875159084,0.14409823093073532,0.10903774669306752,0.07932470024016267,0.056833333080674155,0.03321552069850265,0.02530140740951704,0.4949800768497744,0.5050199231502256,0.4665035553693744,0.5334964446306256,0.44480210657383085,0.5551978934261692,0.43856395504853785,0.5614360449514622,0.4332087830498911,0.5667912169501089,0.4303102101603172,0.5696897898396829,0.4288483797049452,0.5711516202950548,0.02530140740951704,0.4288483797049452,0.5711516202950548,0.006070762887621089,0.015270164349483617,0.012633866689316318,0.01001268024735516,0.012814907675908075,0.0071056763400917395,0.0051070625776453524,0.49226758269408627,0.5077324173059137,0.49449013341309306,0.5055098665869069,0.5081924269554478,0.49180757304455225,0.5311066433293459,0.4688933566706541,0.8452105542256668,0.15478944577433318,0.7329816774074166,0.2670183225925834,0.6695906581522874,0.33040934184771265,0.007588368541413064,0.9946786026472522,0.007628965297149521,0.1096,0.1144,0.12233333333333334,0.5870861788617886,0.5672399720475192,0.5567301796846351,0.7047739837398375,0.6283496855345911,0.5841145581224789,0.424,-0.01993878115047085
768,500,UMAP,2,True,0.17073213620149372,0.15081181464925547,0.10932867404397272,0.07459891217564911,0.05750381453832975,0.040467267423051186,0.0381847157028239,0.4941298832749099,0.5058701167250901,0.46447465696332874,0.5355253430366713,0.4449246943783084,0.5550753056216916,0.4386066558942342,0.5613933441057658,0.4335868473360001,0.5664131526639999,0.4308240287517627,0.5691759712482374,0.42917895516664234,0.5708210448333577,0.0381847157028239,0.42917895516664234,0.5708210448333577,0.008638304844089994,-0.005754583081548652,-0.012690546350326388,-0.0004306136972934601,-0.004115949714686523,0.0018624374981201985,0.006547892395175744,0.48983772195284764,0.5101622780471524,0.4961236350281003,0.5038763649718997,0.5121570468288339,0.4878429531711661,0.532840591723764,0.46715940827623603,0.8490233254499413,0.1509766745500587,0.7355420416824658,0.26445795831753416,0.6713196089808967,0.3286803910191033,0.007588368541413064,0.9932907130154589,0.0076396249778436865,0.1032,0.11693333333333333,0.1252,0.5963333333333334,0.572271139063592,0.5621057572423909,0.7058788617886178,0.6264866526904262,0.5864494316098277,0.38,-0.017734537572967564
768,500,toorPIA,0,True,0.2255656649354289,0.23464560895643644,0.25118669456059334,0.26644544377670115,0.30058589239047623,0.3428894900351488,0.40826026552806144,0.45377079516192237,0.5462292048380777,0.4456905083319858,0.5543094916680142,0.43610506729667714,0.5638949327033229,0.4312830957808411,0.5687169042191589,0.4252591226249417,0.5747408773750583,0.42248944030916186,0.5775105596908381,0.42726262096877543,0.5727373790312246,0.40826026552806144,0.42726262096877543,0.5727373790312246,-0.017665515013409024,0.003686448555757549,0.005702433720322406,0.008442140487281816,0.39122568653104045,0.4368710289346405,0.42344738430617646,0.5424640385720816,0.4575359614279184,0.543693120363962,0.456306879636038,0.553388942266894,0.44661105773310605,0.5717596882595654,0.42824031174043464,0.7126930616116494,0.28730693838835064,0.5797035103073662,0.4202964896926338,0.5172044466010491,0.48279555339895086,0.007588368541413064,0.5470038294245803,0.013872605881746086,0.01,0.03933333333333333,0.08266666666666667,0.46643495934959345,0.5328626135569532,0.568394132746608,0.7132276422764228,0.7025380852550664,0.7005041437477081,0.95,0.32220087182112517
768,500,toorPIA,1,True,0.2255826856239067,0.23482138540362718,0.251330449216758,0.266572608523484,0.30054160183498513,0.34288370421910325,0.408217944493966,0.4536751705061552,0.5463248294938448,0.4456887302338378,0.5543112697661622,0.43611827127282077,0.5638817287271792,0.43129316898400527,0.5687068310159947,0.4252455883166969,0.5747544116833031,0.4224707838921672,0.5775292161078328,0.4272583126510832,0.5727416873489168,0.408217944493966,0.4272583126510832,0.5727416873489168,-0.017591823721763423,0.003833283978107129,0.0054423685090374384,0.008489521719358389,0.3913566726723019,0.43685900466280947,0.42341106153233093,0.5425376532673403,0.45746234673265973,0.5436459995846733,0.4563540004153267,0.553538887107793,0.446461112892207,0.5717882426576896,0.42821175734231043,0.7126733038178462,0.2873266961821538,0.5796998427081701,0.4203001572918299,0.5172169392575559,0.48278306074244415,0.007588368541413064,0.5471321994553364,0.013869351043435563,0.0092,0.039066666666666666,0.0824,0.46740894308943093,0.5332774283717681,0.568308910891089,0.7133626016260163,0.7026074074074073,0.7005540154015402,0.952,0.32216497910021347
768,500,toorPIA,2,True,0.22646220192773558,0.23478474029745217,0.2507391097930458,0.266379598334523,0.30050358941956984,0.3428634295434678,0.40815864340182795,0.45362071302877927,0.5463792869712207,0.44568290095655666,0.5543170990434434,0.43624477166905834,0.5637552283309417,0.4313848816735156,0.5686151183264845,0.425273634916152,0.574726365083848,0.42248488223727987,0.5775151177627201,0.4272609595708094,0.5727390404291905,0.40815864340182795,0.4272609595708094,0.5727390404291905,-0.017009054333764737,0.004609442251317859,0.0060231224606973575,0.009704394793949316,0.39227075732598,0.43694201196655613,0.4230781524060635,0.5430150174394122,0.45698498256058784,0.5439226803822413,0.45607731961775866,0.5537009437813292,0.44629905621867083,0.571634258748741,0.42836574125125904,0.7124071122923159,0.2875928877076841,0.5795802141627427,0.42041978583725725,0.517192516166496,0.482807483833504,0.007588368541413064,0.5469967206680385,0.013872786169806483,0.0108,0.04,0.0824,0.4687105691056911,0.5333979035639413,0.5690377704437111,0.7135626016260163,0.7025148846960168,0.7004878621195453,0.952,0.32228232551209746
