dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d,data_seed,shepard_near__vs_ambient,stress_near__vs_ambient,stress_fidelity_near__vs_ambient,near_band_pct__vs_ambient,near_band_fallback__vs_ambient,shepard_near__vs_truth,stress_near__vs_truth,stress_fidelity_near__vs_truth,near_band_pct__vs_truth,near_band_fallback__vs_truth,tight_cluster,tight_ratio_truth,tight_ratio_2d,tight_over_compression
400,1000,toorPIA,1,True,0.1843302644791117,0.2081403175552984,0.23909954930154634,0.26179106331091656,0.2972224535211932,0.3486292924655251,0.4259780152927438,0.46120440051817124,0.5387955994818288,0.4510880652198175,0.5489119347801825,0.4405540298978248,0.5594459701021752,0.43388951162461836,0.5661104883753816,0.42574059416396987,0.5742594058360302,0.4211032447429791,0.5788967552570209,0.42430876586122107,0.575691234138779,0.4259780152927438,0.42430876586122107,0.575691234138779,0.0025754472824214597,-0.000851300738769573,0.007246588635707739,0.004216267752937246,0.4481011297154624,0.4980571881190279,0.4481753878779912,0.5327291705065516,0.46727082949344845,0.5358254658623399,0.4641745341376601,0.5427619492657753,0.45723805073422474,0.563672238188724,0.43632776181127597,0.6796572231526374,0.32034277684736256,0.5486465591316229,0.45135344086837714,0.49410692914463844,0.5058930708553615,0.0062,0.0242,0.04666666666666666,0.5138671370967742,0.551031934493347,0.5717762877597345,0.711416935483871,0.702542613442511,0.698613933996857,0.994,0.36839669651435286,42,0.1843302644791117,0.46120440051817124,0.5387955994818288,5.0,1.0,0.00023155894333177002,0.5883071201815545,0.4116928798184455,33.266666666666666,0.0,2.0,0.007526575187593538,0.621441276864336,0.012111482561266412
400,1000,toorPIA,2,True,0.18433278399375164,0.20812732611686724,0.23910477507040534,0.2617910162008351,0.29722522720923866,0.3486355634283925,0.4259810026822959,0.4612055390327492,0.5387944609672508,0.4510937808952919,0.548906219104708,0.4405542802125414,0.5594457197874586,0.4338881912196921,0.5661118087803079,0.4257394888183022,0.5742605111816979,0.42110247150366165,0.5788975284963384,0.42430852464641394,0.575691475353586,0.4259810026822959,0.42430852464641394,0.575691475353586,0.0025921483866823258,-0.0008401690549856929,0.0072507479277064335,0.004217321100698029,0.448091849382492,0.4980599230224212,0.448193406118425,0.5327293179869901,0.4672706820130099,0.5358221790271458,0.4641778209728542,0.5427583449484309,0.4572416550515691,0.5636698472699946,0.4363301527300054,0.6796650608304295,0.32033493916957045,0.5486495239502697,0.45135047604973033,0.49410647751843045,0.5058935224815695,0.0062,0.0242,0.04663333333333333,0.5138528225806451,0.5512177413851927,0.5716651300855596,0.711425,0.7025519617877858,0.698617984983412,0.994,0.36839597758507864,42,0.18433278399375164,0.4612055390327492,0.5387944609672508,5.0,1.0,0.00022919815273966378,0.5883071383410531,0.4116928616589469,33.266666666666666,0.0,2.0,0.007526575187593538,0.6214335965815362,0.012111632246786647
500,1000,DREAMS,0,False,0.24873914350818588,0.2575893434720117,0.27217994227197584,0.28230120369077844,0.3072464886704804,0.34254400187742734,0.4002376394074423,0.49644861587657646,0.5035513841234236,0.48312217801303886,0.5168778219869612,0.4674792481244516,0.5325207518755484,0.45797062154003376,0.5420293784599662,0.44586559132640674,0.5541344086735933,0.4374747255537755,0.5625252744462246,0.43650646087949363,0.5634935391205064,0.4002376394074423,0.43650646087949363,0.5634935391205064,-0.0044087067457004485,0.0011152584408200535,-0.0016969504164846805,-0.00050694937019014,0.015883285830965273,0.029268953620308603,0.04368951795566853,0.5142887276093964,0.48571127239060363,0.5168569185040072,0.48314308149599283,0.5282314732435474,0.47176852675645264,0.549808925850689,0.45019107414931103,0.8484483079781608,0.15155169202183916,0.7352925584783975,0.2647074415216025,0.6704010830846813,0.32959891691531873,0.0254,0.0484,0.0712,0.571740120967742,0.5643733196861139,0.5678689016937315,0.7731004032258064,0.7431057659501876,0.7230113148245154,0.427,-0.018480667209407848,42,0.24873914350818588,0.49644861587657646,0.5035513841234236,5.0,1.0,0.003373889702217117,0.5725934551455486,0.4274065448544514,33.266666666666666,0.0,2.0,0.007526575187593538,0.9669422943482658,0.007783892825441632
500,1000,Isomap,0,False,0.10693744140203616,0.09572859030265479,0.09226033750023735,0.09108713793000899,0.09069987443604346,0.09262535320151202,0.09947970688786657,0.47687797221893974,0.5231220277810602,0.4721545959930757,0.5278454040069243,0.4669119862510865,0.5330880137489136,0.46397977062972356,0.5360202293702765,0.4609559567862702,0.5390440432137298,0.4591860395418799,0.5408139604581201,0.45761051544462383,0.5423894845553762,0.09947970688786657,0.45761051544462383,0.5423894845553762,-0.0018898133974225666,0.004512844896663479,-0.0036183883690900287,-0.00858686333998918,-0.0024597701512109062,0.0015595295736672912,0.007961977338064837,0.5158990881590598,0.4841009118409402,0.5180115684706862,0.4819884315293138,0.5315651130693504,0.4684348869306496,0.5552476006393818,0.44475239936061817,0.8531608644428431,0.14683913555715689,0.7449491321440577,0.25505086785594233,0.6837535241161572,0.3162464758838428,0.0073999999999999995,0.02266666666666667,0.03933333333333333,0.5207558467741935,0.5257827362674854,0.5297156975729003,0.6197288306451614,0.6136847492323438,0.5926617077003666,0.341,-0.020281025029428912,42,0.10693744140203616,0.47687797221893974,0.5231220277810602,5.0,1.0,-0.008856350754272177,0.5794712531231523,0.4205287468768477,33.266666666666666,0.0,2.0,0.007526575187593538,0.9828932198923797,0.007657571580784379
500,1000,PCA,0,False,0.05123067746561023,0.04902782993886613,0.05524792529981474,0.06264478141860355,0.07137095783175869,0.08409849827617721,0.11704987108152409,0.4605327654865285,0.5394672345134714,0.46141973348037624,0.5385802665196238,0.46170322010370746,0.5382967798962925,0.461738479479481,0.538261520520519,0.46202474576226776,0.5379752542377323,0.46153977456910744,0.5384602254308926,0.4614374629637375,0.5385625370362626,0.11704987108152409,0.4614374629637375,0.5385625370362626,0.0075520478139937805,0.004965189866788044,0.0069342630481061705,0.00962788359126728,0.04412436099901724,0.04511245610258188,0.05533742011253711,0.5268558205501662,0.4731441794498338,0.5277467770599551,0.4722532229400449,0.5366976291837415,0.46330237081625847,0.555866002323682,0.444133997676318,0.8416120687467907,0.15838793125320927,0.7323270852793288,0.26767291472067123,0.6704849853010716,0.3295150146989284,0.0062,0.021733333333333334,0.040766666666666666,0.5513465725806452,0.5528332309791879,0.5537907455910599,0.599003629032258,0.5919925622654384,0.5896065304697049,0.464,-0.016643772635145094,42,0.05123067746561023,0.4605327654865285,0.5394672345134714,5.0,1.0,0.011327453374107958,0.5788193005002072,0.42118069949979275,33.266666666666666,0.0,2.0,0.007526575187593538,0.9466620479678108,0.007950646382994602
500,1000,PCC,0,True,0.23664947589262422,0.2667690406407623,0.30105639543554824,0.3297031195270169,0.3840341544387011,0.4550132105908193,0.5578432383990486,0.7787932292202017,0.22120677077979833,0.7351465746573481,0.2648534253426519,0.6847302138127757,0.31526978618722434,0.6517767636744146,0.3482232363255854,0.6070215503331146,0.39297844966688544,0.5702053033317188,0.4297946966682812,0.5538486609291895,0.4461513390708105,0.5578432383990486,0.5538486609291895,0.4461513390708105,-0.005907345623238493,-0.009278651611177099,-0.010406085702395734,-0.018880278035182003,-0.02480621251674118,-0.0034985492355912307,0.010831061180719099,0.6092507127621414,0.3907492872378586,0.6139840962889073,0.38601590371109273,0.6229373239330785,0.37706267606692145,0.6412128912385361,0.3587871087614639,0.8808388970800669,0.11916110291993309,0.7896413240926142,0.21035867590738577,0.7376773471964578,0.26232265280354217,0.008400000000000001,0.020266666666666665,0.0445,0.5662346774193548,0.5611787785738656,0.5657675921075607,0.7255066532258064,0.7212375298532924,0.7191011349746814,0.339,-0.017949894869640878,42,0.23664947589262422,0.7787932292202017,0.22120677077979833,5.0,1.0,-0.023150726552699275,0.6609349664072196,0.3390650335927804,33.266666666666666,0.0,2.0,0.007526575187593538,0.9570763807721676,0.007864132203869778
500,1000,PCC,1,True,0.23852128913348278,0.2671406129524605,0.30167804552975236,0.32906145907799167,0.3818894440917018,0.4508796331089105,0.5545814944881814,0.765996975006021,0.23400302499397896,0.7207997927272194,0.2792002072727806,0.6700677404003901,0.3299322595996099,0.6381872136197211,0.3618127863802789,0.5950048244714706,0.40499517552852937,0.5605085986549819,0.4394914013450181,0.546570337751276,0.45342966224872405,0.5545814944881814,0.546570337751276,0.45342966224872405,-0.0019429623887677306,-0.007694522813834316,-0.0046926142310558805,-0.012537697768957719,-0.019852518662301623,-0.0021078903465066696,0.01268254209628773,0.6024471502088149,0.3975528497911851,0.6077022946572213,0.39229770534277875,0.6158139624132973,0.38418603758670267,0.6341554350933878,0.3658445649066122,0.8783527492499653,0.12164725075003469,0.7861789519226952,0.21382104807730484,0.7333874773481083,0.2666125226518917,0.0086,0.021333333333333333,0.04206666666666667,0.5679370967741936,0.5652672125554418,0.5681382224550375,0.7188032258064516,0.7176653019447288,0.7165455910598917,0.354,-0.01940041890684577,42,0.23852128913348278,0.765996975006021,0.23400302499397896,5.0,1.0,-0.016789704253219812,0.6540214251879127,0.34597857481208727,33.266666666666666,0.0,2.0,0.007526575187593538,0.9464577330065157,0.007952362715326584
500,1000,PCC,2,True,0.2345017759327278,0.2638352448887394,0.30215047671110656,0.32983503743279474,0.3846291218499347,0.45533900038047875,0.5567099595108053,0.7812861312561685,0.21871386874383147,0.7368049814478308,0.2631950185521692,0.685543976772468,0.31445602322753197,0.6526094660078903,0.34739053399210973,0.6070101815619029,0.3929898184380971,0.5700681899042946,0.42993181009570536,0.5540423173936367,0.44595768260636326,0.5567099595108053,0.5540423173936367,0.44595768260636326,-0.009618558904140574,-0.008843669610728955,-0.010355160755481822,-0.0183091073182223,-0.02337478234366257,-0.003634425290163258,0.011185585946986423,0.6113224197959315,0.3886775802040685,0.6149416123214648,0.3850583876785352,0.6241708735286096,0.37582912647139044,0.6421903515401939,0.3578096484598061,0.8808065539182484,0.11919344608175164,0.7899686688797428,0.21003133112025718,0.7378064662742367,0.26219353372576326,0.0066,0.02206666666666667,0.041933333333333336,0.5630018145161291,0.5570193108154213,0.561722926488563,0.7227272177419355,0.7197969976117367,0.7179884756416972,0.359,-0.018720775609753774,42,0.2345017759327278,0.7812861312561685,0.21871386874383147,5.0,1.0,-0.020912146238477865,0.6610557556276125,0.33894424437238746,33.266666666666666,0.0,2.0,0.007526575187593538,0.9428942426484892,0.007982417165314523
500,1000,PyMDE,0,True,0.15058659008342826,0.16981822376500533,0.18994161849421998,0.20364345371871043,0.22905608765710234,0.2597255073408189,0.3065509110989504,0.5373432472026086,0.4626567527973914,0.5344533123836882,0.4655466876163118,0.5292447291282766,0.4707552708717234,0.5254075035869539,0.4745924964130461,0.5193746591531617,0.4806253408468383,0.5140660448820401,0.4859339551179599,0.5082350417105632,0.4917649582894368,0.3065509110989504,0.5082350417105632,0.4917649582894368,-0.0011011495717437431,0.0011407574904996314,0.0014013147007434343,-0.0008680019971016328,-0.002985361861918594,-0.002204042227932982,0.0073639468188772894,0.5590052395461661,0.4409947604538339,0.5644270090012629,0.43557299099873714,0.572107715679875,0.42789228432012505,0.5914759877432239,0.40852401225677615,0.8608688278893281,0.13913117211067194,0.7638560493734893,0.23614395062651072,0.7092010612547656,0.29079893874523444,0.0056,0.015600000000000001,0.03186666666666667,0.5199056451612903,0.5208887069259638,0.5263775449624586,0.6539487903225807,0.651474240873422,0.6480700890518596,0.336,-0.021815733368222637,42,0.15058659008342826,0.5373432472026086,0.4626567527973914,5.0,1.0,-0.0010048559624179737,0.6127020666400379,0.3872979333599621,33.266666666666666,0.0,2.0,0.007526575187593538,0.9988718205589956,0.007535076105542214
500,1000,PyMDE,1,True,0.14627372097540897,0.1715726168669473,0.19586297695032984,0.20883853186096227,0.2372714454258539,0.27286853569524344,0.32264911094940835,0.5453092736678646,0.45469072633213536,0.5395865102886813,0.4604134897113187,0.5322419083462091,0.4677580916537909,0.5279169692617408,0.4720830307382592,0.5216585809634572,0.4783414190365428,0.5146005981169121,0.48539940188308794,0.5076008545705697,0.4923991454294303,0.32264911094940835,0.5076008545705697,0.4923991454294303,-0.006824987239209959,0.0021902833455962724,0.0028188768615184535,-0.004804694919251911,-0.012325724806648007,-0.0016669723836526254,0.007506448536842127,0.5649531930341066,0.4350468069658934,0.5641632376563734,0.43583676234362656,0.5723032422805596,0.4276967577194404,0.5933803822420561,0.40661961775794386,0.8657078357713173,0.13429216422868273,0.7653117856575754,0.2346882143424246,0.7097107892871564,0.29028921071284364,0.0072,0.014733333333333333,0.030000000000000002,0.5151086693548388,0.5188720573183214,0.5239712240265411,0.6633552419354839,0.6558853633572159,0.6544753972411386,0.341,-0.017917988888128976,42,0.14627372097540897,0.5453092736678646,0.45469072633213536,5.0,1.0,-0.00481340950413415,0.6146249084982432,0.38537509150175675,33.266666666666666,0.0,2.0,0.007526575187593538,1.0008929611242905,0.007519860244734892
500,1000,PyMDE,2,True,0.15687269379989632,0.16833979720442205,0.1915668307874865,0.20977533690102798,0.23570128878248525,0.2684602830235161,0.309332875348132,0.5405267877208355,0.4594732122791645,0.5367138270671502,0.4632861729328498,0.531305152011797,0.46869484798820304,0.5263021488899063,0.47369785111009366,0.5198361532630462,0.4801638467369538,0.5134222329711958,0.4865777670288042,0.5078002948448286,0.4921997051551714,0.309332875348132,0.5078002948448286,0.4921997051551714,-0.008560499631511242,-0.0013198162008732318,-0.0011571912653951843,-0.00010886919671403275,-0.005052065786441599,1.33836776407405e-05,0.010825186195075722,0.563469570153928,0.43653042984607204,0.5660437514195313,0.43395624858046866,0.5747300399835672,0.4252699600164328,0.5913837939708211,0.4086162060291789,0.8636656714201999,0.1363343285798001,0.7651212845209757,0.23487871547902428,0.708987069135939,0.291012930864061,0.0064,0.0152,0.0286,0.5145493951612903,0.5169795974070283,0.5214940806705082,0.6603713709677419,0.6545112930740362,0.6507624934520692,0.343,-0.02328894103154248,42,0.15687269379989632,0.5405267877208355,0.4594732122791645,5.0,1.0,0.003308519141920639,0.6088786912490021,0.39112130875099793,33.266666666666666,0.0,2.0,0.007526575187593538,0.9990029127660083,0.00753408732988995
500,1000,UMAP,0,True,0.15199229027192174,0.11174494029065733,0.07816922548455153,0.05891564399508789,0.04171361098070996,0.028496374196089358,0.022839522274879412,0.4713676033954264,0.5286323966045736,0.4522532192457646,0.5477467807542353,0.44074965700363233,0.5592503429963677,0.43701360377923487,0.5629863962207651,0.43364096639613,0.56635903360387,0.4321224174036811,0.5678775825963189,0.4312392592125654,0.5687607407874347,0.022839522274879412,0.4312392592125654,0.5687607407874347,0.002923224688499139,-0.00492013525591219,-0.006446738931781317,-0.014267220732921698,-0.0017650626753962378,0.0005796645542445263,-0.006334299151287763,0.4925930250192785,0.5074069749807215,0.4980045718799469,0.5019954281200532,0.5108110450420136,0.4891889549579864,0.5363963309036653,0.46360366909633466,0.8468224389076557,0.15317756109234426,0.7346211781318633,0.26537882186813666,0.6727256699467341,0.3272743300532659,0.076,0.07566666666666667,0.08123333333333332,0.5729568548387096,0.554516615489594,0.5478450148419767,0.7207227822580645,0.6341061753667689,0.5867112973633666,0.34,-0.014997565712059617,42,0.15199229027192174,0.4713676033954264,0.5286323966045736,5.0,1.0,-0.01251812806238432,0.5614360406154113,0.4385639593845887,33.266666666666666,0.0,2.0,0.007526575187593538,1.0044621149808144,0.0074931399356334095
500,1000,UMAP,1,True,0.14499750906766132,0.10716522050269904,0.07087378836464693,0.055269094057364965,0.04061121667229717,0.03221092918069754,0.02509617006868529,0.47113899927579606,0.528861000724204,0.4513121170611389,0.5486878829388611,0.4399347031860772,0.5600652968139228,0.4360866073746374,0.5639133926253626,0.43254693779961345,0.5674530622003866,0.43071898641100853,0.5692810135889914,0.4301272948425192,0.5698727051574808,0.02509617006868529,0.4301272948425192,0.5698727051574808,-0.004645600244580135,-0.006327911080203917,-0.007319221711311212,-0.015530077024009903,0.001868208735531835,0.017793367973436586,0.019126752700442118,0.4965879012541057,0.5034120987458943,0.5007419495318154,0.4992580504681846,0.5128106743248763,0.48718932567512374,0.5384699307804004,0.4615300692195996,0.8455776821538398,0.15442231784616023,0.7305422905581537,0.2694577094418463,0.6665367062848242,0.3334632937151758,0.0744,0.07906666666666666,0.0801,0.5738687499999999,0.5546237461617195,0.5466059367906408,0.7145272177419355,0.6265493688161037,0.5844223153483499,0.414,-0.022301517293397893,42,0.14499750906766132,0.47113899927579606,0.528861000724204,5.0,1.0,-0.019618297316341897,0.565721432494236,0.434278567505764,33.266666666666666,0.0,2.0,0.007526575187593538,0.9380827414866384,0.00802335961928657
500,1000,UMAP,2,True,0.15775825614537878,0.11223770243652215,0.07783524101831486,0.05831831225722968,0.04257149417814251,0.03416297012977473,0.028062437477126605,0.46852172734978775,0.5314782726502123,0.449715109861917,0.550284890138083,0.4383131513805082,0.5616868486194918,0.434651264678204,0.5653487353217961,0.4317457785808976,0.5682542214191024,0.4304336961124171,0.5695663038875829,0.42982881762366054,0.5701711823763395,0.028062437477126605,0.42982881762366054,0.5701711823763395,-0.003380885247632046,0.004922566700490996,-0.002782620580476292,0.0051402488087995595,-0.0018327484929537296,0.010714127154959037,0.014770263037587394,0.49632378210407063,0.5036762178959293,0.49835908439770615,0.5016409156022938,0.5119152980070898,0.4880847019929102,0.5327047032194598,0.46729529678054016,0.8502833197302323,0.1497166802697677,0.7352945762373659,0.26470542376263406,0.670586144286922,0.329413855713078,0.07239999999999999,0.07533333333333332,0.08203333333333333,0.561790120967742,0.547821494370522,0.5416272044700541,0.7161266129032258,0.627239713408393,0.5846391129736337,0.404,-0.01889965058449557,42,0.15775825614537878,0.46852172734978775,0.5314782726502123,5.0,1.0,0.008800239066639699,0.5565652185704061,0.4434347814295939,33.266666666666666,0.0,2.0,0.007526575187593538,0.9803534329693436,0.00767740993653347
